datetime_utc,portfolio,symbol,action,qty,price_exec,slippage_bps,liquidity_impact_bps,fees,gross_amount,post_trade_cash,post_trade_position,signal_snapshot,rationale,run_id
2025-11-07T22:22:11.329980+00:00,portfolio_max_autotrader,MSFT,SELL,0.133078,496.31319,10.0,0.0,0.0,66.05,446.4,1.366922,"{""TS"":-0.646379,""NS"":0.166236,""CDS"":-0.321333,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19182746890
2025-11-07T22:22:11.332751+00:00,portfolio_paper_reasonable,SNAP,BUY,0.0001,8.213205,10.0,0.0,0.0,-0.0,271.62,0.0001,"{""TS"":0.538108,""NS"":0.215801,""CDS"":0.409185,""wT"":0.6,""wN"":0.4}",score>buy,19182746890
2025-11-07T22:22:11.332866+00:00,portfolio_paper_reasonable,AAPL,SELL,0.888298,268.20153,10.0,0.0,0.0,238.24,509.86,8.003602,"{""TS"":-0.284986,""NS"":0.288998,""CDS"":-0.055392,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19182746890
2025-11-07T22:51:32.563643+00:00,portfolio_paper_aggressive_trades,JPM,BUY,0.124125,314.579265,10.0,0.0,0.0,-39.05,12.95,3.264725,"{""TS"":0.605219,""NS"":0.335114,""CDS"":0.497177,""wT"":0.6,""wN"":0.4}",score>buy,19183315270
2025-11-07T22:51:32.565721+00:00,portfolio_max_autotrader,QUBT,SELL,18.0,12.84714,10.0,0.0,0.0,231.25,231.25,57.39,"{""TS"":-0.603998,""NS"":-0.105808,""CDS"":-0.404722,""wT"":0.6,""wN"":0.4}",score<sell,19183315270
2025-11-07T22:51:32.565919+00:00,portfolio_max_autotrader,RKLB,SELL,1.0,51.583365,10.0,0.0,0.0,51.58,282.83,5.27,"{""TS"":-0.590189,""NS"":0.044213,""CDS"":-0.336428,""wT"":0.6,""wN"":0.4}",score<sell,19183315270
2025-11-07T22:51:32.566071+00:00,portfolio_max_autotrader,RGTI,SELL,2.0,33.731235,10.0,0.0,0.0,67.46,350.29,8.17,"{""TS"":-0.53846,""NS"":0.031849,""CDS"":-0.310336,""wT"":0.6,""wN"":0.4}",score<sell,19183315270
2025-11-07T22:51:32.566218+00:00,portfolio_max_autotrader,ASTS,SELL,2.0,69.14079,10.0,0.0,0.0,138.28,488.58,6.49,"{""TS"":-0.497663,""NS"":0.090178,""CDS"":-0.262526,""wT"":0.6,""wN"":0.4}",score<sell,19183315270
2025-11-07T22:51:32.568421+00:00,portfolio_paper_reasonable,JPM,BUY,0.648225,314.579265,10.0,0.0,0.0,-203.92,67.7,6.332325,"{""TS"":0.605219,""NS"":0.335114,""CDS"":0.497177,""wT"":0.6,""wN"":0.4}",score>buy,19183315270
2025-11-07T22:51:32.568615+00:00,portfolio_paper_reasonable,SNAP,BUY,0.0001,8.213205,10.0,0.0,0.0,-0.0,67.7,0.0001,"{""TS"":0.538108,""NS"":0.213351,""CDS"":0.408205,""wT"":0.6,""wN"":0.4}",score>buy,19183315270
2025-11-07T23:01:46.748979+00:00,portfolio_paper_aggressive_trades,JPM,BUY,0.124125,314.579265,10.0,0.0,0.0,-39.05,12.95,3.264725,"{""TS"":0.605219,""NS"":0.335114,""CDS"":0.497177,""wT"":0.6,""wN"":0.4}",score>buy,19183518898
2025-11-07T23:01:46.750952+00:00,portfolio_max_autotrader,QUBT,SELL,18.0,12.84714,10.0,0.0,0.0,231.25,231.25,57.39,"{""TS"":-0.603998,""NS"":-0.105808,""CDS"":-0.404722,""wT"":0.6,""wN"":0.4}",score<sell,19183518898
2025-11-07T23:01:46.751142+00:00,portfolio_max_autotrader,RKLB,SELL,1.0,51.583365,10.0,0.0,0.0,51.58,282.83,5.27,"{""TS"":-0.590189,""NS"":0.044213,""CDS"":-0.336428,""wT"":0.6,""wN"":0.4}",score<sell,19183518898
2025-11-07T23:01:46.751286+00:00,portfolio_max_autotrader,RGTI,SELL,2.0,33.731235,10.0,0.0,0.0,67.46,350.29,8.17,"{""TS"":-0.53846,""NS"":0.031849,""CDS"":-0.310336,""wT"":0.6,""wN"":0.4}",score<sell,19183518898
2025-11-07T23:01:46.751427+00:00,portfolio_max_autotrader,ASTS,SELL,2.0,69.14079,10.0,0.0,0.0,138.28,488.58,6.49,"{""TS"":-0.497663,""NS"":0.090178,""CDS"":-0.262526,""wT"":0.6,""wN"":0.4}",score<sell,19183518898
2025-11-07T23:01:46.753521+00:00,portfolio_paper_reasonable,JPM,BUY,0.648225,314.579265,10.0,0.0,0.0,-203.92,67.7,6.332325,"{""TS"":0.605219,""NS"":0.335114,""CDS"":0.497177,""wT"":0.6,""wN"":0.4}",score>buy,19183518898
2025-11-07T23:01:46.753734+00:00,portfolio_paper_reasonable,SNAP,BUY,0.0001,8.213205,10.0,0.0,0.0,-0.0,67.7,0.0001,"{""TS"":0.538108,""NS"":0.213351,""CDS"":0.408205,""wT"":0.6,""wN"":0.4}",score>buy,19183518898
2025-11-07T23:14:47.937058+00:00,portfolio_paper_aggressive_trades,ICLN,BUY,7.5e-05,17.67766,10.0,0.0,0.0,-0.0,12.95,0.000475,"{""TS"":0.52644,""NS"":0.345003,""CDS"":0.453865,""wT"":0.6,""wN"":0.4}",score>buy,19183713162
2025-11-07T23:14:47.937301+00:00,portfolio_paper_aggressive_trades,SNAP,BUY,0.0001,8.213205,10.0,0.0,0.0,-0.0,12.95,0.0001,"{""TS"":0.538108,""NS"":0.207527,""CDS"":0.405876,""wT"":0.6,""wN"":0.4}",score>buy,19183713162
2025-11-07T23:14:47.937465+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,2.730398,268.20153,10.0,0.0,0.0,732.3,745.24,12.088202,"{""TS"":-0.284986,""NS"":0.306903,""CDS"":-0.04823,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19183713162
2025-11-07T23:14:47.939519+00:00,portfolio_max_autotrader,ASTS,SELL,1.0,69.14079,10.0,0.0,0.0,69.14,557.72,5.49,"{""TS"":-0.497663,""NS"":0.089458,""CDS"":-0.262814,""wT"":0.6,""wN"":0.4}",score<sell,19183713162
2025-11-07T23:14:47.939714+00:00,portfolio_max_autotrader,QUBT,SELL,14.0,12.84714,10.0,0.0,0.0,179.86,737.58,43.39,"{""TS"":-0.603998,""NS"":-0.127755,""CDS"":-0.413501,""wT"":0.6,""wN"":0.4}",score<sell,19183713162
2025-11-07T23:14:47.939869+00:00,portfolio_max_autotrader,RGTI,SELL,2.0,33.731235,10.0,0.0,0.0,67.46,805.04,6.17,"{""TS"":-0.53846,""NS"":0.032079,""CDS"":-0.310244,""wT"":0.6,""wN"":0.4}",score<sell,19183713162
2025-11-07T23:14:47.940031+00:00,portfolio_max_autotrader,RKLB,SELL,1.0,51.583365,10.0,0.0,0.0,51.58,856.63,4.27,"{""TS"":-0.590189,""NS"":0.049508,""CDS"":-0.334311,""wT"":0.6,""wN"":0.4}",score<sell,19183713162
2025-11-07T23:14:47.940184+00:00,portfolio_max_autotrader,VTI,SELL,2.0,329.794875,10.0,0.0,0.0,659.59,1516.22,7.48,"{""TS"":-0.494979,""NS"":0.116859,""CDS"":-0.250244,""wT"":0.6,""wN"":0.4}",score<sell,19183713162
2025-11-07T23:14:47.940318+00:00,portfolio_max_autotrader,JPM,BUY,1.377324,314.579265,10.0,0.0,0.0,-433.28,1082.94,2.877324,"{""TS"":0.605219,""NS"":0.344424,""CDS"":0.500901,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19183713162
2025-11-07T23:14:47.940456+00:00,portfolio_max_autotrader,QUBT,SELL,5.163603,12.84714,10.0,0.0,0.0,66.34,1149.28,38.226397,"{""TS"":-0.603998,""NS"":-0.127755,""CDS"":-0.413501,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19183713162
2025-11-07T23:14:47.942855+00:00,portfolio_paper_reasonable,SCHW,BUY,0.0001,95.32523,10.0,0.0,0.0,-0.01,67.69,0.0001,"{""TS"":0.526972,""NS"":0.391879,""CDS"":0.472935,""wT"":0.6,""wN"":0.4}",score>buy,19183713162
2025-11-07T23:14:47.943064+00:00,portfolio_paper_reasonable,AAPL,SELL,1.475062,268.20153,10.0,0.0,0.0,395.61,463.3,7.416838,"{""TS"":-0.284986,""NS"":0.306903,""CDS"":-0.04823,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19183713162
2025-11-10T16:55:13.839590+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,3.70465,268.78095,10.0,0.0,0.0,995.74,1008.69,11.11395,"{""TS"":-0.268091,""NS"":0.25889,""CDS"":-0.057299,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19239221086
2025-11-10T16:55:13.841779+00:00,portfolio_max_autotrader,QBTS,SELL,57.0,28.63134,10.0,0.0,0.0,1631.99,2120.57,173.08,"{""TS"":-0.51779,""NS"":0.087341,""CDS"":-0.275738,""wT"":0.6,""wN"":0.4}",score<sell,19239221086
2025-11-10T16:55:13.842032+00:00,portfolio_max_autotrader,QUBT,SELL,14.0,12.66732,10.0,0.0,0.0,177.34,2297.91,43.39,"{""TS"":-0.612312,""NS"":-0.003588,""CDS"":-0.368823,""wT"":0.6,""wN"":0.4}",score<sell,19239221086
2025-11-10T16:55:13.842198+00:00,portfolio_max_autotrader,RGTI,SELL,2.0,32.88708,10.0,0.0,0.0,65.77,2363.68,6.17,"{""TS"":-0.554187,""NS"":0.105165,""CDS"":-0.290446,""wT"":0.6,""wN"":0.4}",score<sell,19239221086
2025-11-10T16:55:13.842359+00:00,portfolio_max_autotrader,DDOG,BUY,2.175623,198.40821,10.0,0.0,0.0,-431.66,1932.02,2.175623,"{""TS"":0.721208,""NS"":0.381871,""CDS"":0.585473,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19239221086
2025-11-10T16:55:13.842544+00:00,portfolio_max_autotrader,TTWO,SELL,0.276677,233.93583,10.0,0.0,0.0,64.72,1996.75,1.523323,"{""TS"":-0.650152,""NS"":0.017354,""CDS"":-0.38315,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19239221086
2025-11-10T16:55:13.844986+00:00,portfolio_paper_reasonable,AAPL,SELL,1.497043,268.78095,10.0,0.0,0.0,402.38,470.08,7.394857,"{""TS"":-0.268091,""NS"":0.25889,""CDS"":-0.057299,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19239221086
2025-11-10T18:18:36.580166+00:00,portfolio_paper_aggressive_trades,MDB,BUY,2.021577,374.60423,10.0,0.0,0.0,-757.29,251.4,2.021577,"{""TS"":0.631475,""NS"":0.538656,""CDS"":0.594347,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19241605959
2025-11-10T18:18:36.580453+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,3.7e-05,269.85987,10.0,0.0,0.0,0.01,251.41,11.113913,"{""TS"":-0.240613,""NS"":0.255523,""CDS"":-0.042159,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19241605959
2025-11-10T18:18:36.582616+00:00,portfolio_max_autotrader,QUBT,SELL,10.0,12.85713,10.0,0.0,0.0,128.57,2125.32,33.39,"{""TS"":-0.604071,""NS"":-0.10479,""CDS"":-0.404359,""wT"":0.6,""wN"":0.4}",score<sell,19241605959
2025-11-10T18:18:36.582836+00:00,portfolio_max_autotrader,RGTI,SELL,1.0,33.831135,10.0,0.0,0.0,33.83,2159.15,5.17,"{""TS"":-0.537366,""NS"":0.092234,""CDS"":-0.285526,""wT"":0.6,""wN"":0.4}",score<sell,19241605959
2025-11-10T18:18:36.583011+00:00,portfolio_max_autotrader,MDB,BUY,1.369537,374.60423,10.0,0.0,0.0,-513.03,1646.12,1.369537,"{""TS"":0.631475,""NS"":0.538656,""CDS"":0.594347,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19241605959
2025-11-10T18:18:36.583182+00:00,portfolio_max_autotrader,DDOG,BUY,2.5685759999999997,199.72953,10.0,0.0,0.0,-513.02,1133.1,4.744199,"{""TS"":0.72464,""NS"":0.370859,""CDS"":0.583127,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19241605959
2025-11-10T18:18:36.583330+00:00,portfolio_max_autotrader,BE,BUY,3.679611,139.424285,10.0,0.0,0.0,-513.03,620.07,3.679611,"{""TS"":0.565685,""NS"":0.604422,""CDS"":0.581179,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19241605959
2025-11-10T18:18:36.583515+00:00,portfolio_max_autotrader,GOOGL,BUY,0.7416259999999999,288.57829,10.0,0.0,0.0,-214.02,406.05,0.741626,"{""TS"":0.603248,""NS"":0.501256,""CDS"":0.562451,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19241605959
2025-11-10T18:18:36.583659+00:00,portfolio_max_autotrader,QUBT,SELL,10.8475,12.85713,10.0,0.0,0.0,139.47,545.52,22.5425,"{""TS"":-0.604071,""NS"":-0.10479,""CDS"":-0.404359,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19241605959
2025-11-10T18:18:36.583791+00:00,portfolio_max_autotrader,TTWO,SELL,0.380831,233.681085,10.0,0.0,0.0,88.99,634.51,1.142492,"{""TS"":-0.655131,""NS"":0.012776,""CDS"":-0.387968,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19241605959
2025-11-10T18:18:36.583940+00:00,portfolio_max_autotrader,RGTI,SELL,0.740999,33.831135,10.0,0.0,0.0,25.07,659.58,4.429001,"{""TS"":-0.537366,""NS"":0.092234,""CDS"":-0.285526,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19241605959
2025-11-10T18:18:36.586377+00:00,portfolio_paper_reasonable,BE,BUY,1.792778,139.424285,10.0,0.0,0.0,-249.96,220.12,1.792778,"{""TS"":0.565685,""NS"":0.604422,""CDS"":0.581179,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19241605959
2025-11-10T18:18:36.586613+00:00,portfolio_paper_reasonable,AAPL,SELL,1.848714,269.85987,10.0,0.0,0.0,498.89,719.02,5.546143,"{""TS"":-0.240613,""NS"":0.255523,""CDS"":-0.042159,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19241605959
2025-11-10T18:18:36.586755+00:00,portfolio_paper_reasonable,SNAP,SELL,2.5e-05,8.676315,10.0,0.0,0.0,0.0,719.02,7.5e-05,"{""TS"":0.613207,""NS"":-0.069625,""CDS"":0.340074,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19241605959
2025-11-10T18:41:54.198014+00:00,portfolio_paper_aggressive_trades,DOCN,BUY,7.5e-05,51.71166,10.0,0.0,0.0,-0.0,251.41,20.339575,"{""TS"":0.680662,""NS"":0.200937,""CDS"":0.488772,""wT"":0.6,""wN"":0.4}",score>buy,19242189622
2025-11-10T18:41:54.198184+00:00,portfolio_paper_aggressive_trades,ICLN,SELL,0.0001,17.957025,10.0,0.0,0.0,0.0,251.41,0.0003,"{""TS"":0.567793,""NS"":-0.740727,""CDS"":-0.217319,""wT"":0.4,""wN"":0.6}",rotation_upgrade,19242189622
2025-11-10T18:41:54.198346+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,2.092597,269.51022,10.0,0.0,0.0,563.98,815.38,9.021316,"{""TS"":-0.248956,""NS"":0.323446,""CDS"":-0.019995,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19242189622
2025-11-10T18:41:54.199979+00:00,portfolio_max_autotrader,QUBT,SELL,5.0,12.752235,10.0,0.0,0.0,63.76,723.34,17.5425,"{""TS"":-0.608917,""NS"":-0.101912,""CDS"":-0.406115,""wT"":0.6,""wN"":0.4}",score<sell,19242189622
2025-11-10T18:41:54.200119+00:00,portfolio_max_autotrader,RGTI,SELL,1.0,33.811155,10.0,0.0,0.0,33.81,757.15,3.429001,"{""TS"":-0.537953,""NS"":0.0915,""CDS"":-0.286172,""wT"":0.6,""wN"":0.4}",score<sell,19242189622
2025-11-10T18:41:54.200242+00:00,portfolio_max_autotrader,QUBT,SELL,5.635625,12.752235,10.0,0.0,0.0,71.87,829.02,11.906875,"{""TS"":-0.608917,""NS"":-0.101912,""CDS"":-0.406115,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19242189622
2025-11-10T18:41:54.200339+00:00,portfolio_max_autotrader,TTWO,SELL,0.285623,234.49527,10.0,0.0,0.0,66.98,896.0,0.856869,"{""TS"":-0.639489,""NS"":0.050785,""CDS"":-0.363379,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19242189622
2025-11-10T18:41:54.200427+00:00,portfolio_max_autotrader,RGTI,SELL,1.10725,33.811155,10.0,0.0,0.0,37.44,933.43,2.321751,"{""TS"":-0.537953,""NS"":0.0915,""CDS"":-0.286172,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19242189622
2025-11-10T18:41:54.200514+00:00,portfolio_max_autotrader,QBTS,SELL,43.27,29.58039,10.0,0.0,0.0,1279.94,2213.38,129.81,"{""TS"":-0.497161,""NS"":0.124771,""CDS"":-0.248389,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19242189622
2025-11-10T18:41:54.200599+00:00,portfolio_max_autotrader,ASTS,SELL,1.6225,68.945985,10.0,0.0,0.0,111.86,2325.24,4.8675,"{""TS"":-0.501386,""NS"":0.172749,""CDS"":-0.231732,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19242189622
2025-11-10T18:41:54.200683+00:00,portfolio_max_autotrader,RKLB,SELL,1.3175,51.982965,10.0,0.0,0.0,68.49,2393.73,3.9525,"{""TS"":-0.579705,""NS"":0.307647,""CDS"":-0.224764,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19242189622
2025-11-10T18:41:54.200774+00:00,portfolio_max_autotrader,VOO,SELL,0.057233,624.80457,10.0,0.0,0.0,35.76,2429.49,1.182767,"{""TS"":-0.313418,""NS"":0.023612,""CDS"":-0.178606,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19242189622
2025-11-10T18:41:54.202777+00:00,portfolio_paper_reasonable,DDOG,BUY,3.1875980000000004,201.55135,10.0,0.0,0.0,-642.46,76.56,9.511498,"{""TS"":0.729082,""NS"":0.3998,""CDS"":0.597369,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19242189622
2025-11-10T18:41:54.202902+00:00,portfolio_paper_reasonable,AAPL,SELL,1.34962,269.51022,10.0,0.0,0.0,363.74,440.29,4.196523,"{""TS"":-0.248956,""NS"":0.323446,""CDS"":-0.019995,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19242189622
2025-11-10T19:43:16.283862+00:00,portfolio_paper_aggressive_trades,DDOG,BUY,3.636975,201.22102,10.0,0.0,0.0,-731.84,83.54,8.877675,"{""TS"":0.7283,""NS"":0.400317,""CDS"":0.597107,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19243919221
2025-11-10T19:43:16.284120+00:00,portfolio_paper_aggressive_trades,DOCN,BUY,7.5e-05,51.466415,10.0,0.0,0.0,-0.0,83.54,20.33965,"{""TS"":0.677957,""NS"":0.165319,""CDS"":0.472902,""wT"":0.6,""wN"":0.4}",score>buy,19243919221
2025-11-10T19:43:16.284298+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,0.4434,269.40033,10.0,0.0,0.0,119.45,202.99,8.577916,"{""TS"":-0.251684,""NS"":0.2858,""CDS"":-0.03669,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19243919221
2025-11-10T19:43:16.286384+00:00,portfolio_max_autotrader,QBTS,SELL,32.0,29.53044,10.0,0.0,0.0,944.97,3374.46,97.81,"{""TS"":-0.498704,""NS"":0.112289,""CDS"":-0.254307,""wT"":0.6,""wN"":0.4}",score<sell,19243919221
2025-11-10T19:43:16.286560+00:00,portfolio_max_autotrader,QUBT,SELL,2.0,12.882105,10.0,0.0,0.0,25.76,3400.23,9.906875,"{""TS"":-0.601737,""NS"":0.202795,""CDS"":-0.279924,""wT"":0.6,""wN"":0.4}",score<sell,19243919221
2025-11-10T19:43:16.286754+00:00,portfolio_max_autotrader,DDOG,BUY,9.800410999999999,201.22102,10.0,0.0,0.0,-1972.05,1428.18,14.54461,"{""TS"":0.7283,""NS"":0.400317,""CDS"":0.597107,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19243919221
2025-11-10T19:43:16.286925+00:00,portfolio_max_autotrader,SEDG,BUY,7.5e-05,48.00796,10.0,0.0,0.0,-0.0,1428.18,7.5e-05,"{""TS"":0.623267,""NS"":0.238037,""CDS"":0.469175,""wT"":0.6,""wN"":0.4}",score>buy,19243919221
2025-11-10T19:43:16.287111+00:00,portfolio_max_autotrader,TTWO,SELL,0.214217,232.99677,10.0,0.0,0.0,49.91,1478.09,0.642652,"{""TS"":-0.668911,""NS"":0.070588,""CDS"":-0.373111,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19243919221
2025-11-10T19:43:16.287249+00:00,portfolio_max_autotrader,QUBT,SELL,2.976719,12.882105,10.0,0.0,0.0,38.35,1516.43,6.930156,"{""TS"":-0.601737,""NS"":0.202795,""CDS"":-0.279924,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19243919221
2025-11-10T19:43:16.287383+00:00,portfolio_max_autotrader,RGTI,SELL,0.580438,33.70626,10.0,0.0,0.0,19.56,1536.0,1.741313,"{""TS"":-0.540745,""NS"":0.143376,""CDS"":-0.267096,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19243919221
2025-11-10T19:43:16.287513+00:00,portfolio_max_autotrader,QBTS,SELL,1.354274,29.53044,10.0,0.0,0.0,39.99,1575.99,96.455726,"{""TS"":-0.498704,""NS"":0.112289,""CDS"":-0.254307,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19243919221
2025-11-10T19:43:16.289928+00:00,portfolio_paper_reasonable,AAPL,SELL,0.442509,269.40033,10.0,0.0,0.0,119.21,559.5,3.754014,"{""TS"":-0.251684,""NS"":0.2858,""CDS"":-0.03669,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19243919221
2025-11-10T20:47:01.013835+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,2.144479,268.56117,10.0,0.0,0.0,575.92,778.91,6.433437,"{""TS"":-0.274373,""NS"":0.293221,""CDS"":-0.047335,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-10T20:47:01.014116+00:00,portfolio_paper_aggressive_trades,ICLN,SELL,7.5e-05,18.01197,10.0,0.0,0.0,0.0,778.92,0.000225,"{""TS"":0.57394,""NS"":-0.185766,""CDS"":0.270057,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-10T20:47:01.016298+00:00,portfolio_max_autotrader,QBTS,SELL,24.0,29.38059,10.0,0.0,0.0,705.13,2281.12,72.455726,"{""TS"":-0.502257,""NS"":0.114706,""CDS"":-0.255472,""wT"":0.6,""wN"":0.4}",score<sell,19245507436
2025-11-10T20:47:01.016502+00:00,portfolio_max_autotrader,QUBT,SELL,1.0,12.742245,10.0,0.0,0.0,12.74,2293.87,5.930156,"{""TS"":-0.609321,""NS"":-0.1131,""CDS"":-0.410833,""wT"":0.6,""wN"":0.4}",score<sell,19245507436
2025-11-10T20:47:01.016666+00:00,portfolio_max_autotrader,DOCN,BUY,7.5e-05,51.94189,10.0,0.0,0.0,-0.0,2293.86,9.000075,"{""TS"":0.683127,""NS"":0.174899,""CDS"":0.479836,""wT"":0.6,""wN"":0.4}",score>buy,19245507436
2025-11-10T20:47:01.016815+00:00,portfolio_max_autotrader,QUBT,SELL,1.732539,12.742245,10.0,0.0,0.0,22.08,2315.94,4.197617,"{""TS"":-0.609321,""NS"":-0.1131,""CDS"":-0.410833,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-10T20:47:01.016999+00:00,portfolio_max_autotrader,TTWO,SELL,0.160663,234.69507,10.0,0.0,0.0,37.71,2353.65,0.481989,"{""TS"":-0.635769,""NS"":0.069045,""CDS"":-0.353844,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-10T20:47:01.017140+00:00,portfolio_max_autotrader,RGTI,SELL,0.435328,33.2667,10.0,0.0,0.0,14.48,2368.13,1.305985,"{""TS"":-0.548107,""NS"":0.132374,""CDS"":-0.275915,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-10T20:47:01.017272+00:00,portfolio_max_autotrader,QBTS,SELL,24.113931,29.38059,10.0,0.0,0.0,708.48,3076.61,48.341795,"{""TS"":-0.502257,""NS"":0.114706,""CDS"":-0.255472,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-10T20:47:01.017417+00:00,portfolio_max_autotrader,RKLB,SELL,0.988125,51.76818,10.0,0.0,0.0,51.15,3127.76,2.964375,"{""TS"":-0.586173,""NS"":0.263405,""CDS"":-0.246342,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-10T20:47:01.017554+00:00,portfolio_max_autotrader,ASTS,SELL,1.216875,68.96097,10.0,0.0,0.0,83.92,3211.68,3.650625,"{""TS"":-0.501177,""NS"":0.164824,""CDS"":-0.234776,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-10T20:47:01.017691+00:00,portfolio_max_autotrader,VOO,SELL,0.295692,626.26311,10.0,0.0,0.0,185.18,3396.86,0.887075,"{""TS"":-0.298329,""NS"":0.102429,""CDS"":-0.138025,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-10T20:47:01.017834+00:00,portfolio_max_autotrader,HOOD,SELL,0.527963,136.7631,10.0,0.0,0.0,72.21,3469.07,3.472037,"{""TS"":-0.434878,""NS"":0.360914,""CDS"":-0.116561,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-10T20:47:01.020446+00:00,portfolio_paper_reasonable,XLE,BUY,1.395993,90.46037,10.0,0.0,0.0,-126.28,433.22,1.395993,"{""TS"":0.602608,""NS"":0.401526,""CDS"":0.522175,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19245507436
2025-11-10T20:47:01.020638+00:00,portfolio_paper_reasonable,AAPL,SELL,0.938504,268.56117,10.0,0.0,0.0,252.05,685.26,2.81551,"{""TS"":-0.274373,""NS"":0.293221,""CDS"":-0.047335,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-10T20:47:01.020779+00:00,portfolio_paper_reasonable,SNAP,SELL,1.9e-05,8.656335,10.0,0.0,0.0,0.0,685.26,5.6e-05,"{""TS"":0.610858,""NS"":-0.004971,""CDS"":0.364527,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19245507436
2025-11-11T17:15:33.458128+00:00,portfolio_paper_aggressive_trades,XOP,BUY,5.384110000000001,134.7346,10.0,0.0,0.0,-725.43,53.49,5.38411,"{""TS"":0.63052,""NS"":0.480682,""CDS"":0.570585,""wT"":0.6,""wN"":0.4}",score>buy|topped_by_rotation,19273178402
2025-11-11T17:15:33.458372+00:00,portfolio_paper_aggressive_trades,DOCN,BUY,7.5e-05,50.505455,10.0,0.0,0.0,-0.0,53.49,20.339725,"{""TS"":0.62816,""NS"":0.266735,""CDS"":0.48359,""wT"":0.6,""wN"":0.4}",score>buy,19273178402
2025-11-11T17:15:33.458550+00:00,portfolio_paper_aggressive_trades,AAPL,SELL,0.51612,271.97775,10.0,0.0,0.0,140.37,193.86,5.917317,"{""TS"":-0.19208,""NS"":0.247585,""CDS"":-0.016214,""wT"":0.6,""wN"":0.4}",rotation_upgrade,19273178402
2025-11-11T17:15:33.460755+00:00,portfolio_max_autotrader,QUBT,SELL,1.0,11.823165,10.0,0.0,0.0,11.82,3480.89,3.197617,"{""TS"":-0.646341,""NS"":0.224568,""CDS"":-0.297977,""wT"":0.6,""wN"":0.4}",score<sell,19273178402
